Badiraguato	Esparragosa	y,en,nacer
Badiraguato	Felipe-Díaz-Garibay	funcionario,local
Badiraguato	Culiacán-Tamazula	y,en
Badiraguato	Tuna	el,alcalde
Badiraguato	Luis-Astorga	de,residente,con
Nogales-International-«Obstruction	Michel-Marizco	paint,agent,picture
Zambada	Sinaloa	el,tanto,en,mientras
Reporte	Departamento	auditoría,de,del
Ralph-G.-Diaz	Antonio	agente,un,especial
Torreón	Mexicali	ciudad,en,como
Policía-Estatal	Momentos	el,de,jefe,después
Policía-Estatal	Sinaloa	de,entrevista
Colombia	Sinaloa	cártel,el,de,se
Associated-Press-«Gang	Mexican	frees,50,inmates
Luis-Astorga	Alejandro-Gutiérrez	proceso,narco,por
Luis-Astorga	México	agente,de,residente,anónimo,un,autoridad,eu,con
Luis-Astorga	Entrevistas	agente,de,residente,anónimo,un,autoridad,eu,con
Nuño-Beltrán	Guzmán	el,septiembre,de,29
Javier-Valdez	Ismael-Bojórquez	hacer,año,desde
Héctor	Mario	el,hermano
Washington-Post-«Border	Mary-Jordan-Kevin-Sullivan	chief,police,casualty
Operación-Trizo	Padrino	poco,de,después,el
Santiago	Sinaloa	el,colina,en,de,otra,atacar,arriba,ocasión,narcos,un,paraíso
Estados-Unidos-Distrito	Tribunal	sic,alias
Estados-Unidos-Distrito	Distrito	sic,alias
Estados-Unidos-Distrito	Joaquín-Guzmán-«El-Chapo	sic,alias
Benjamín	Arellano-Félix	el,hermano
Laredo-Morning-«Osiel	Zetas	pleads,guilty
New-York-Times-«In	Marc-Lacey	guerra,drug
Meza-Ortiz	Tuna	el,alcalde
México	British-Airways	el,de,desde
México	«Tello-Peón	el,universal
México	Entrevistas	agente,de,residente,anónimo,un,autoridad,eu,con
México	Ejército	el,declaración,de
México	Secretaría	2003,de,para,el
México	Seguridad-Nacional	miembro,de,del
México	Juan-García-Ábrego	el,de,noreste,sobre,costa
México	Matamoros-Tamaulipas	el,de,noreste,sobre,costa
México	Padrino	tiempo,en,aquel,haber
Jalisco	Documentos	el,de,comisión,estatal
Operación-Limpieza	Calderón	el,de,haber,régimen
Exteriores	Shannon-O'Neil-Consejo	del,con
Exteriores	Entrevistas	del,con
Exteriores	Roberta-Jacobson	del,con
Neto	Padrino	instalación,el,que,don
Divisaron	Mercury-Grand-Marquis	el,que,creer,vehículo
Washington	Calderón	crítico,creer,otros,que
Washington	Al	el,observar,desde,acción
Washington	Departamento	justicia,el,de
Associated-Press-«Mexican	Mark-Stevenson	president,third,crime
Vicente-Carrillo	Rodolfo	el,de,muerte,pocos
Santa-Martha-Acatitla	Entrevistas	internadar,compañera,en,con
«Osiel-Cárdenas	Osiel-Cárdenas?»	el,universal,por,ser
Conjunto	Armadas	el,de,fuerza,comando
Federalismo	Municipal	el,para
